solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time,open/close status of facilities
12,5,50,1,0.9,11,-846018490.7851988,-853058772.1072301,0.36735306973192483,3517511.0009806533,3371659.3701919965,0.004774329880351431,93538905.99087384,87957809.38195567,0.598593646065189,-747208700.9429096,-758682414.0767041,0.31037911893150233,0.478,0.113,0.408,0.26495987666167414,2.79,"[[1, 1, 0], [0, 1, 1], [1, 1, 1], [1, 1, 0]]"
13,5,50,1,0.9,11,-846018490.7851988,-854987479.3120981,0.3625313017197546,3517511.0009806533,3319967.4069550596,0.0038658595246934906,93538905.99087384,91482205.15451498,0.7160735051504994,-747208700.9429096,-756486645.8127571,0.30915924767375397,0.016,0.294,0.69,0.2658607379350035,2.79,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
1,5,50,1,0.9,16,-846018490.7851988,-846018490.7851988,0.38495377303700296,3517511.0009806533,3517511.0009806533,0.007337627433754892,93538905.99087384,93538905.99087384,0.7846301996957947,-747208700.9429096,-747208700.9429096,0.304004833857172,0.552,0.207,0.241,0.5648029822981412,2.8,"[[1, 0, 1], [1, 1, 0], [1, 1, 0], [1, 0, 1]]"
2,5,50,1,0.9,16,-846018490.7851988,-847266602.3429757,0.3818334941425607,3517511.0009806533,3494348.1820244635,0.006930548014489693,93538905.99087384,89520829.95406331,0.6506943318021103,-747208700.9429096,-751976865.9279021,0.30665381440439005,0.405,0.055,0.541,0.49846563350917217,2.8,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
3,5,50,1,0.9,16,-846018490.7851988,-847956897.3108186,0.3801077567229536,3517511.0009806533,3241919.8655861006,0.0024941979892109073,93538905.99087384,89194304.92320068,0.6398101641066893,-747208700.9429096,-752546638.8390281,0.3069703549105712,0.359,0.027,0.614,0.4922096337822669,2.8,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
4,5,50,1,0.9,16,-846018490.7851988,-849669241.4397229,0.3758268964006928,3517511.0009806533,3279059.1678010602,0.0031469098031820784,93538905.99087384,92169852.14807014,0.738995071602338,-747208700.9429096,-750651022.8023131,0.3059172348901739,0.48,0.036,0.484,0.5381838136807787,2.8,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
1,5,50,1,0.9,22,-846018490.7851988,-854144781.6518335,0.36463804587041615,3517511.0009806533,3572395.7233934226,0.008302209549972277,93538905.99087384,91369523.18884529,0.7123174396281764,-747208700.9429096,-756236305.6907383,0.309020169828188,0.348,0.43,0.222,0.3665395951995379,4.42,"[[1, 0, 1], [1, 0, 1], [0, 1, 1], [1, 1, 0]]"
2,5,50,1,0.9,22,-846018490.7851988,-851899697.2744142,0.3702507568139645,3517511.0009806533,3274966.7926033786,0.0030749875677219445,93538905.99087384,92520858.77039671,0.750695292346557,-747208700.9429096,-752845350.154687,0.3071363056414928,0.63,0.255,0.116,0.38193421376775794,4.42,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
3,5,50,1,0.9,22,-846018490.7851988,-846912012.6932547,0.3827199682668632,3517511.0009806533,3540528.489242323,0.007742152710761392,93538905.99087384,91655267.8678904,0.7218422622630134,-747208700.9429096,-747542466.4414598,0.3041902591341443,0.421,0.362,0.218,0.37300715271979124,4.42,"[[0, 1, 1], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
4,5,50,1,0.9,22,-846018490.7851988,-852360029.1786507,0.36909992705337313,3517511.0009806533,3583603.473515526,0.00849918231134492,93538905.99087384,88262433.48211807,0.608747782737269,-747208700.9429096,-758178854.8016883,0.3100993637787157,0.227,0.358,0.414,0.3218836743794723,4.42,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 1, 0]]"
5,5,50,1,0.9,22,-846018490.7851988,-848563207.0834726,0.37859198229131846,3517511.0009806533,3531487.484239423,0.007583259828460864,93538905.99087384,92297594.6087132,0.7432531536237732,-747208700.9429096,-749420368.0416715,0.3052335378009286,0.14,0.421,0.438,0.3817403111957793,4.42,"[[1, 0, 1], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
6,5,50,1,0.9,22,-846018490.7851988,-848217582.0103213,0.3794560449741968,3517511.0009806533,3561765.6781200347,0.008115389773638572,93538905.99087384,92625585.15340823,0.7541861717802744,-747208700.9429096,-748667459.7871275,0.30481525543729304,0.553,0.16,0.287,0.38687396863084955,4.42,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
7,5,50,1,0.9,22,-846018490.7851988,-846944120.6293942,0.3826396984265146,3517511.0009806533,3510250.2953617116,0.007210022765583684,93538905.99087384,91000097.84461008,0.7000032614870026,-747208700.9429096,-748401018.6893297,0.3046672326051832,0.425,0.18,0.395,0.36320640589532993,4.42,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
8,5,50,1,0.9,22,-846018490.7851988,-846623572.6006135,0.3834410684984663,3517511.0009806533,3542016.2615409126,0.00776829985133414,93538905.99087384,90957430.91510019,0.6985810305033395,-747208700.9429096,-748871498.1272267,0.3049286100706815,0.284,0.189,0.527,0.3629306951876597,4.42,"[[1, 0, 1], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
9,5,50,1,0.9,22,-846018490.7851988,-849669241.4397229,0.3758268964006928,3517511.0009806533,3279059.1678010602,0.0031469098031820784,93538905.99087384,92169852.14807014,0.738995071602338,-747208700.9429096,-750651022.8023131,0.3059172348901739,0.185,0.25,0.566,0.37762045588506066,4.42,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
1,5,50,1,0.95,11,-846018490.7851988,-856100689.2008388,0.359748276997903,3517511.0009806533,3674231.7072365554,0.010091945645633663,93538905.99087384,88105318.66537419,0.6035106221791396,-747208700.9429096,-760808598.3583221,0.31156033242129005,0.114,0.719,0.167,0.47224098273189585,5.15,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
2,5,50,1,0.95,11,-846018490.7851988,-853396397.621735,0.36650900594566255,3517511.0009806533,3997322.824186298,0.01577017265705269,93538905.99087384,89580781.6520663,0.6526927217355435,-747208700.9429096,-757511350.7852621,0.3097285282140345,0.302,0.608,0.09,0.5067666707748647,5.15,"[[1, 0, 1], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
3,5,50,1,0.95,11,-846018490.7851988,-849991318.4309081,0.37502170392272977,3517511.0009806533,3255896.3488448705,0.0027398303839168796,93538905.99087384,92177153.7841804,0.7392384594726801,-747208700.9429096,-751143709.3578283,0.3061909496432379,0.262,0.506,0.232,0.5636737123997797,5.15,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [0, 1, 1]]"
4,5,50,1,0.95,11,-846018490.7851988,-850782698.8936545,0.3730432527658638,3517511.0009806533,3945061.504215675,0.014851696031909929,93538905.99087384,93161896.74077995,0.7720632246926651,-747208700.9429096,-747793508.4744076,0.3043297269302264,0.382,0.445,0.174,0.5865261510211475,5.15,"[[0, 1, 1], [1, 1, 1], [0, 1, 1], [0, 1, 1]]"
5,5,50,1,0.95,11,-846018490.7851988,-856943386.8611034,0.3576415328472415,3517511.0009806533,3421803.3907981925,0.005655595620354876,93538905.99087384,88218000.63104387,0.6072666877014622,-747208700.9429096,-761058938.480341,0.3116994102668561,0.047,0.513,0.44,0.4736728113412353,5.15,"[[1, 1, 0], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
6,5,50,1,0.95,11,-846018490.7851988,-855095556.6767144,0.36226110830821395,3517511.0009806533,3362248.733924851,0.004608940842264514,93538905.99087384,86976448.68004122,0.5658816226680408,-747208700.9429096,-760888079.4038349,0.3116044885576861,0.381,0.307,0.312,0.4472450598141449,5.15,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
7,5,50,1,0.95,11,-846018490.7851988,-854470389.4655694,0.3638240263360766,3517511.0009806533,3588684.017504365,0.008588471309391305,93538905.99087384,91924619.54267734,0.7308206514225781,-747208700.9429096,-755179111.4114054,0.308432839673003,0.472,0.318,0.211,0.5566405346043387,5.15,"[[0, 1, 1], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
8,5,50,1,0.95,11,-846018490.7851988,-847729606.9568638,0.3806759826078406,3517511.0009806533,3289587.9451025496,0.0033319498260553537,93538905.99087384,90829688.45445712,0.694322948481904,-747208700.9429096,-750102152.8878683,0.3056123071599268,0.854,0.126,0.02,0.5353595536618698,5.15,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 0, 1]]"
9,5,50,1,0.95,11,-846018490.7851988,-851899697.2744142,0.3702507568139645,3517511.0009806533,3274966.7926033786,0.0030749875677219445,93538905.99087384,92520858.77039671,0.750695292346557,-747208700.9429096,-752845350.154687,0.3071363056414928,0.712,0.178,0.11,0.5702801808076752,5.15,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [0, 1, 1]]"
10,5,50,1,0.95,11,-846018490.7851988,-848918237.8704756,0.3777044053238109,3517511.0009806533,3925312.0876365528,0.014504606109605496,93538905.99087384,91112957.32956502,0.7037652443188339,-747208700.9429096,-748138106.8505973,0.30452117047255406,0.121,0.448,0.431,0.5424940648901899,5.15,"[[0, 1, 1], [1, 1, 1], [0, 1, 1], [1, 0, 1]]"
11,5,50,1,0.95,11,-846018490.7851988,-849323616.3665715,0.37669095908357114,3517511.0009806533,3309337.361681672,0.003679039748359786,93538905.99087384,92497842.69276515,0.7499280897588382,-747208700.9429096,-749898114.5477691,0.30549895252653836,0.606,0.22,0.174,0.5711783581189729,5.15,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [0, 1, 1]]"
12,5,50,1,0.95,11,-846018490.7851988,-853881819.6939737,0.36529545076506587,3517511.0009806533,3676836.3101356477,0.010137720740521048,93538905.99087384,90840708.56968014,0.6946902856560047,-747208700.9429096,-754002674.473606,0.30777926359644775,0.417,0.287,0.297,0.5333806431099409,5.15,"[[0, 1, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
13,5,50,1,0.95,11,-846018490.7851988,-848146252.4363313,0.3796343689091718,3517511.0009806533,3236146.9322657483,0.0023927404616124475,93538905.99087384,90147427.7214116,0.6715809240470534,-747208700.9429096,-751474150.2325417,0.3063745279069676,0.238,0.352,0.41,0.5200530990925822,5.15,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 0, 1]]"
14,5,50,1,0.95,11,-846018490.7851988,-849197026.3841265,0.3770074340396836,3517511.0009806533,3680144.4768171315,0.010195860752497917,93538905.99087384,89115909.44596685,0.6371969815322285,-747208700.9429096,-753446273.806935,0.30747015211496387,0.409,0.249,0.342,0.49795897074943374,5.15,"[[1, 1, 0], [1, 1, 1], [1, 1, 0], [1, 0, 1]]"
15,5,50,1,0.95,11,-846018490.7851988,-856855144.7456571,0.35786213813585727,3517511.0009806533,3381319.177683359,0.004944098026069578,93538905.99087384,88196099.70034364,0.6065366566781213,-747208700.9429096,-761173929.4345562,0.311763294130309,0.388,0.206,0.407,0.47314019984162614,5.15,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 1, 1]]"
16,5,50,1,0.95,11,-846018490.7851988,-856327731.1967249,0.35918067200818776,3517511.0009806533,3601981.527942521,0.00882217096559791,93538905.99087384,93671211.84322552,0.7890403947741841,-747208700.9429096,-754850908.0851488,0.30825050449174934,0.219,0.388,0.394,0.5940292549453786,5.15,"[[0, 1, 1], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
17,5,50,1,0.95,11,-846018490.7851988,-850606617.6183668,0.3734834559540829,3517511.0009806533,3946549.2765142648,0.014877843172482684,93538905.99087384,92247693.49434718,0.7415897831449062,-747208700.9429096,-751483422.8096942,0.30637967933871896,0.318,0.303,0.379,0.5665684502945655,5.15,"[[1, 0, 1], [1, 1, 1], [0, 1, 1], [0, 1, 1]]"
18,5,50,1,0.95,11,-846018490.7851988,-854430099.9005361,0.36392475024865983,3517511.0009806533,3385411.5528810406,0.005016020261529712,93538905.99087384,90423185.86848651,0.6807728622828836,-747208700.9429096,-755928515.6104046,0.30884917533911366,0.367,0.228,0.406,0.5232403119589423,5.15,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
19,5,50,1,0.95,11,-846018490.7851988,-851746449.2632574,0.37063387684185656,3517511.0009806533,3305244.98648399,0.0036071175128996524,93538905.99087384,89560330.8147512,0.6520110271583731,-747208700.9429096,-755472127.8706868,0.308595626594826,0.032,0.344,0.623,0.5054973757220573,5.15,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
20,5,50,1,0.95,11,-846018490.7851988,-850660752.0291225,0.3733481199271938,3517511.0009806533,3950834.4375360273,0.014953153559508388,93538905.99087384,93295677.14639302,0.7765225715464339,-747208700.9429096,-750271623.2037838,0.30570645733543544,0.375,0.251,0.374,0.589536798700281,5.15,"[[0, 1, 1], [1, 1, 1], [1, 1, 0], [0, 1, 1]]"
21,5,50,1,0.95,11,-846018490.7851988,-848875442.5230082,0.37781139369247946,3517511.0009806533,3957078.053815754,0.01506288319535596,93538905.99087384,87899841.6522206,0.5966613884073536,-747208700.9429096,-753617141.4157505,0.3075650785643058,0.566,0.005,0.429,0.47211814427676074,5.15,"[[1, 0, 1], [1, 1, 1], [1, 0, 1], [1, 0, 1]]"
22,5,50,1,0.95,11,-846018490.7851988,-850168522.1790556,0.3745786945523611,3517511.0009806533,3285495.569904868,0.0032600275905952203,93538905.99087384,88592295.9118053,0.6197431970601768,-747208700.9429096,-754979068.7607436,0.30832170486707977,0.561,0.02,0.42,0.4850262798287419,5.15,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 0, 1]]"
23,5,50,1,0.95,11,-846018490.7851988,-854826609.1802788,0.36293347704930307,3517511.0009806533,3350245.600835671,0.004397989469871198,93538905.99087384,89133832.72440901,0.6377944241469672,-747208700.9429096,-759074673.4663676,0.3105970408146487,0.293,0.105,0.602,0.49467261844118393,5.15,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [1, 1, 0]]"
24,5,50,1,0.95,11,-846018490.7851988,-854703426.6792926,0.3632414333017686,3517511.0009806533,3653673.491179458,0.00973064132125585,93538905.99087384,89480861.68278693,0.6493620560928975,-747208700.9429096,-757003718.5487183,0.3094465103048435,0.205,0.137,0.658,0.5030778245970012,5.15,"[[0, 1, 1], [0, 1, 1], [1, 1, 1], [1, 1, 1]]"
25,5,50,1,0.95,11,-846018490.7851988,-853593379.6013324,0.3660165509966689,3517511.0009806533,3678324.082434237,0.010163867881093797,93538905.99087384,90142871.61688995,0.6714290538963318,-747208700.9429096,-755331706.1593729,0.308517614532985,0.035,0.057,0.908,0.5182261603178133,5.15,"[[1, 0, 1], [1, 1, 0], [1, 1, 1], [1, 1, 1]]"
26,5,50,1,0.95,11,-846018490.7851988,-853623953.89339,0.36594011526652487,3517511.0009806533,3995835.0518877083,0.015744025516479934,93538905.99087384,92912932.21741219,0.763764407247073,-747208700.9429096,-753800595.8700242,0.307666997705569,0.268,0.008,0.724,0.5797316350939694,5.15,"[[0, 1, 1], [1, 1, 1], [1, 1, 0], [1, 1, 0]]"
1,5,50,1,0.95,16,-846018490.7851988,-848851647.1761138,0.37787088205971536,3517511.0009806533,3529999.711940834,0.007557112687888117,93538905.99087384,93049037.25582503,0.7683012418608343,-747208700.9429096,-748091336.3559046,0.3044951868643914,0.075,0.874,0.051,0.21623050171764213,6.59,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
2,5,50,1,0.95,16,-846018490.7851988,-854677935.6125294,0.3633051609686765,3517511.0009806533,3582911.084184013,0.008487013781792844,93538905.99087384,91502550.85058483,0.7167516950194945,-747208700.9429096,-753528107.1878797,0.3075156151043776,0.015,0.718,0.267,0.20291595588006248,6.59,"[[0, 1, 1], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
3,5,50,1,0.95,16,-846018490.7851988,-854156300.0012792,0.3646092499968019,3517511.0009806533,3590171.7898029545,0.008614618449964051,93538905.99087384,89146407.55775283,0.6382135852584278,-747208700.9429096,-758338512.6783488,0.31018806259908266,0.432,0.475,0.094,0.18205746206102644,6.59,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [1, 1, 1]]"
4,5,50,1,0.95,16,-846018490.7851988,-849669241.4397229,0.3758268964006928,3517511.0009806533,3279059.1678010602,0.0031469098031820784,93538905.99087384,92169852.14807014,0.738995071602338,-747208700.9429096,-750651022.8023131,0.3059172348901739,0.536,0.375,0.089,0.2052085688025194,6.59,"[[1, 1, 0], [1, 1, 0], [0, 1, 1], [0, 1, 1]]"
5,5,50,1,0.95,16,-846018490.7851988,-849989968.6103748,0.37502507847406297,3517511.0009806533,3286174.542725482,0.0032719603290945875,93538905.99087384,88389019.48654795,0.612967316218265,-747208700.9429096,-755170160.0623095,0.3084278667012831,0.47,0.38,0.15,0.17163691712367762,6.59,"[[1, 1, 0], [0, 1, 1], [1, 0, 1], [0, 1, 1]]"
6,5,50,1,0.95,16,-846018490.7851988,-854405261.7088716,0.363986845727821,3517511.0009806533,3614677.0503632138,0.0090452908675433,93538905.99087384,87302973.71090387,0.5767657903634623,-747208700.9429096,-760278110.7698767,0.31126561709437595,0.275,0.426,0.299,0.16595078755585785,6.59,"[[1, 0, 1], [0, 1, 1], [1, 0, 1], [1, 1, 1]]"
7,5,50,1,0.95,16,-846018490.7851988,-856012447.0853925,0.3599688822865188,3517511.0009806533,3633747.494121722,0.009380448051348364,93538905.99087384,88083417.73467395,0.6027805911557982,-747208700.9429096,-760923589.3125372,0.3116242162847429,0.216,0.46,0.324,0.17307711277376403,6.59,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [1, 1, 1]]"
8,5,50,1,0.95,16,-846018490.7851988,-849647408.3799092,0.3758814790502271,3517511.0009806533,3260990.309344609,0.0028293551730159718,93538905.99087384,88887892.7437266,0.6295964247908865,-747208700.9429096,-754557861.0299093,0.30808770057217183,0.057,0.524,0.419,0.17577194461914558,6.59,"[[1, 1, 0], [1, 0, 1], [1, 1, 0], [1, 0, 1]]"
9,5,50,1,0.95,16,-846018490.7851988,-850903751.6029928,0.3727406209925181,3517511.0009806533,3557673.302922353,0.008043467538178438,93538905.99087384,89447648.84908153,0.648254961636051,-747208700.9429096,-755221787.748668,0.30845654874926,0.106,0.509,0.385,0.18445039376412553,6.59,"[[1, 0, 1], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
10,5,50,1,0.95,16,-846018490.7851988,-856493004.8653208,0.358767487836698,3517511.0009806533,3840957.558270715,0.013022101199836822,93538905.99087384,87262998.89664486,0.5754332965548287,-747208700.9429096,-759967474.603619,0.311093041446455,0.157,0.387,0.456,0.16837207115917258,6.59,"[[1, 1, 0], [1, 1, 1], [1, 1, 1], [1, 1, 1]]"
11,5,50,1,0.95,16,-846018490.7851988,-852808326.4183253,0.3679791839541867,3517511.0009806533,3306669.896516904,0.003632159868486885,93538905.99087384,89769338.9295554,0.6589779643185134,-747208700.9429096,-756866544.1734283,0.30937030231857127,0.309,0.373,0.318,0.18407469501792947,6.59,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 1, 0]]"
12,5,50,1,0.95,16,-846018490.7851988,-854430099.9005361,0.36392475024865983,3517511.0009806533,3385411.5528810406,0.005016020261529712,93538905.99087384,90423185.86848651,0.6807728622828836,-747208700.9429096,-755928515.6104046,0.30884917533911366,0.269,0.374,0.357,0.19082672803103815,6.59,"[[1, 1, 0], [1, 1, 0], [1, 0, 1], [1, 1, 1]]"
13,5,50,1,0.95,16,-846018490.7851988,-846944120.6293942,0.3826396984265146,3517511.0009806533,3510250.2953617116,0.007210022765583684,93538905.99087384,91000097.84461008,0.7000032614870026,-747208700.9429096,-748401018.6893297,0.3046672326051832,0.734,0.177,0.089,0.19781726263911653,6.59,"[[0, 1, 1], [1, 1, 0], [0, 1, 1], [1, 0, 1]]"
14,5,50,1,0.95,16,-846018490.7851988,-847956897.3108186,0.3801077567229536,3517511.0009806533,3241919.8655861006,0.0024941979892109073,93538905.99087384,89194304.92320068,0.6398101641066893,-747208700.9429096,-752546638.8390281,0.3069703549105712,0.172,0.388,0.44,0.1783217643235838,6.59,"[[1, 1, 0], [0, 1, 1], [1, 1, 0], [1, 0, 1]]"
15,5,50,1,0.95,16,-846018490.7851988,-849148622.8707584,0.377128442823104,3517511.0009806533,3514097.5986035857,0.007277637936794126,93538905.99087384,90480079.27127379,0.6826693090424597,-747208700.9429096,-752769957.3670228,0.3070944207594571,0.246,0.381,0.373,0.19315497619530148,6.59,"[[1, 0, 1], [0, 1, 1], [1, 1, 0], [0, 1, 1]]"
16,5,50,1,0.95,16,-846018490.7851988,-856985004.1392657,0.35753748965183585,3517511.0009806533,3351040.9838027474,0.004411968080891871,93538905.99087384,90395233.13839021,0.6798411046130071,-747208700.9429096,-758791162.5424542,0.31043953474580793,0.181,0.397,0.423,0.1900484303585308,6.59,"[[1, 1, 0], [1, 0, 1], [0, 1, 1], [1, 1, 1]]"
17,5,50,1,0.95,16,-846018490.7851988,-856534622.143483,0.3586634446412924,3517511.0009806533,3770195.15127527,0.011778473660373816,93538905.99087384,90013694.86847015,0.6671231622823383,-747208700.9429096,-757679575.3194802,0.3098219862886001,0.203,0.355,0.442,0.19195878008715211,6.59,"[[1, 1, 0], [1, 1, 1], [0, 1, 1], [1, 1, 1]]"
18,5,50,1,0.95,16,-846018490.7851988,-851746449.2632574,0.37063387684185656,3517511.0009806533,3305244.98648399,0.0036071175128996524,93538905.99087384,89560330.8147512,0.6520110271583731,-747208700.9429096,-755472127.8706868,0.308595626594826,0.292,0.241,0.467,0.18223636277817543,6.59,"[[1, 1, 0], [1, 0, 1], [1, 0, 1], [0, 1, 1]]"
19,5,50,1,0.95,16,-846018490.7851988,-856100689.2008388,0.359748276997903,3517511.0009806533,3674231.7072365554,0.010091945645633663,93538905.99087384,88105318.66537419,0.6035106221791396,-747208700.9429096,-760808598.3583221,0.31156033242129005,0.599,0.067,0.334,0.1737795772503638,6.59,"[[1, 0, 1], [1, 0, 1], [1, 1, 1], [1, 1, 1]]"
20,5,50,1,0.95,16,-846018490.7851988,-855054141.1160821,0.36236464720979483,3517511.0009806533,3331970.5400442393,0.004076810897086806,93538905.99087384,90073435.63725717,0.6691145212419057,-747208700.9429096,-757200981.6860373,0.3095561009366874,0.693,0.05,0.256,0.1870161971038441,6.59,"[[1, 1, 0], [0, 1, 1], [0, 1, 1], [1, 1, 1]]"
21,5,50,1,0.95,16,-846018490.7851988,-856104787.8682338,0.3597380303294155,3517511.0009806533,3607754.4612628734,0.008923628493196369,93538905.99087384,91786519.4392352,0.7262173146411732,-747208700.9429096,-756951765.7380842,0.309417647632269,0.39,0.224,0.387,0.20570325872224948,6.59,"[[0, 1, 1], [1, 0, 1], [1, 1, 0], [1, 1, 1]]"
