solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,weighted multi objective value ,optimization running time
11             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374404253.6026258 ,6.7488085072052515   ,19808600.526634954 ,12201050.57705236  ,9.559789884589527    ,25107945.56437023  ,24521521.799484745 ,3.2739239100257627   ,-1307058604.2619104          ,-1331133598.4925413          ,16.655667992462707                      ,0.0684398225485735             ,5.15
12             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374239275.115179  ,6.748478550230358    ,19808600.526634954 ,12206128.633001102 ,9.558774273399779    ,25107945.56437023  ,24339329.955826994 ,3.2830335022086503   ,-1307058604.2619104          ,-1330762861.5652075          ,16.65381430782604                       ,0.4566745122284721             ,5.15
13             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1370886316.2859585 ,6.741772632571917    ,19808600.526634954 ,8155274.224216224  ,10.368945155156755   ,25107945.56437023  ,27280494.70374288  ,3.1359752648128563   ,-1307058604.2619104          ,-1328873780.4701188          ,16.644368902350593                      ,0.18454011619176153            ,5.15
14             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371128143.3331826 ,6.742256286666365    ,19808600.526634954 ,8559028.08350449   ,10.288194383299102   ,25107945.56437023  ,26842025.386271346 ,3.157898730686433    ,-1307058604.2619104          ,-1328099109.234953           ,16.640495546174765                      ,0.4238042467393151             ,5.15
15             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1372745237.344397  ,6.745490474688794    ,19808600.526634954 ,11894069.167774005 ,9.621186166445199    ,25107945.56437023  ,26506510.161905423 ,3.174674491904729    ,-1307058604.2619104          ,-1327396961.689394           ,16.63698480844697                       ,0.20076916796853028            ,5.15
16             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1372905371.2811513 ,6.745810742562303    ,19808600.526634954 ,12175247.773502968 ,9.564950445299406    ,25107945.56437023  ,26390593.01643753  ,3.1804703491781234   ,-1307058604.2619104          ,-1327356860.6402369          ,16.636784303201186                      ,0.11808703265162401            ,5.15
17             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371869662.402948  ,6.743739324805896    ,19808600.526634954 ,12297823.027062273 ,9.540435394587545    ,25107945.56437023  ,26068040.844433893 ,3.1965979577783057   ,-1307058604.2619104          ,-1325983422.2194538          ,16.62991711109727                       ,0.05612254812206167            ,5.15
18             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1366955760.6238632 ,6.733911521247727    ,19808600.526634954 ,8160352.2801649645 ,10.367929543967007   ,25107945.56437023  ,27444173.610937692 ,3.1277913194531153   ,-1307058604.2619104          ,-1325195550.4245644          ,16.62597775212282                       ,0.08389955837703587            ,5.15
19             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374937575.0785568 ,6.749875150157114    ,19808600.526634954 ,19489387.754066274 ,8.102122449186746    ,25107945.56437023  ,24233751.44075295  ,3.288312427962352    ,-1307058604.2619104          ,-1325189470.83951            ,16.62594735419755                       ,0.16031703429667007            ,5.15
20             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1375114850.056628  ,6.750229700113256    ,19808600.526634954 ,19208209.14833731  ,8.158358170332539    ,25107945.56437023  ,24233751.44075295  ,3.288312427962352    ,-1307058604.2619104          ,-1324770566.660523           ,16.623852833302614                      ,0.44706370124018724            ,5.15
21             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374936118.9335604 ,6.7498722378671205   ,19808600.526634954 ,19606884.951676834 ,8.078623009664634    ,25107945.56437023  ,24440332.054464053 ,3.277983397276797    ,-1307058604.2619104          ,-1324676662.3038294          ,16.623383311519145                      ,0.09611760164466579            ,5.15
22             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374062000.1371078 ,6.748124000274216    ,19808600.526634954 ,19893141.61335454  ,8.02137167732909     ,25107945.56437023  ,24221464.08443938  ,3.288926795778031    ,-1307058604.2619104          ,-1323775931.3695703          ,16.618879656847852                      ,0.2975012038814678             ,5.15
23             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1374239275.115179  ,6.748478550230358    ,19808600.526634954 ,19611963.007625576 ,8.077607398474884    ,25107945.56437023  ,24221464.08443938  ,3.288926795778031    ,-1307058604.2619104          ,-1323357027.1905832          ,16.616785135952917                      ,0.08517068160765887            ,5.15
24             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371442123.2104332 ,6.742884246420866    ,19808600.526634954 ,19517618.991572008 ,8.096476201685599    ,25107945.56437023  ,23315150.813411266 ,3.334242459329437    ,-1307058604.2619104          ,-1322888390.5384223          ,16.61444195269211                       ,0.26429557243969526            ,5.15
25             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1371442123.2104332 ,6.742884246420866    ,19808600.526634954 ,19798797.597300973 ,8.040240480539804    ,25107945.56437023  ,23292100.24728934  ,3.335394987635533    ,-1307058604.2619104          ,-1322607211.9326932          ,16.613036059663468                      ,0.35186782946933626            ,5.15
26             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1370589645.4562948 ,6.74117929091259     ,19808600.526634954 ,19532296.797853086 ,8.093540640429383    ,25107945.56437023  ,22924592.69723599  ,3.3537703651382005   ,-1307058604.2619104          ,-1321641260.177306           ,16.608206300886533                      ,0.478866295704429              ,5.15
27             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1370589645.4562948 ,6.74117929091259     ,19808600.526634954 ,19813475.40358205  ,8.03730491928359     ,25107945.56437023  ,22901120.817298613 ,3.354943959135069    ,-1307058604.2619104          ,-1321360081.571577           ,16.606800407857886                      ,0.297891463064483              ,5.15
28             ,5         ,50  ,1  ,0.9   ,11 ,-1358673831.6646764 ,-1352636497.8997822 ,6.7052729957995645   ,19808600.526634954 ,8055564.76278823   ,10.388887047442354   ,25107945.56437023  ,23923482.06513681  ,3.30382589674316     ,-1307058604.2619104          ,-1316254922.438195           ,16.581274612190978                      ,0.4136405764986808             ,5.15
1              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007444548.7814941 ,8.014889097562989    ,24126459.612811226 ,5113199.69798382   ,10.977360060403237   ,23446024.68358149  ,25492802.29632423  ,3.2253598851837886   ,-1334041894.2165902          ,-1963476710.0741572          ,19.817383550370785                      ,0.14433036746924185            ,4.38
2              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2004383409.3100598 ,8.008766818620119    ,24126459.612811226 ,5121409.350600249  ,10.975718129879949   ,23446024.68358149  ,25305181.77945142  ,3.2347409110274294   ,-1334041894.2165902          ,-1960196033.982937           ,19.800980169914684                      ,0.4089316638074122             ,4.38
3              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007742146.873914  ,8.015484293747827    ,24126459.612811226 ,10158679.781201547 ,9.96826404375969     ,23446024.68358149  ,25337418.07875618  ,3.233129096062191    ,-1334041894.2165902          ,-1958462798.9620388          ,19.792313994810193                      ,0.2588588450324157             ,4.38
4              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2008313064.3389175 ,8.016626128677835    ,24126459.612811226 ,11088754.260706631 ,9.782249147858673    ,23446024.68358149  ,26469787.599846445 ,3.1765106200076776   ,-1334041894.2165902          ,-1956215667.535018           ,19.78107833767509                       ,0.48597421958867915            ,4.38
5              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2001150229.4942608 ,8.002300458988522    ,24126459.612811226 ,4930014.79219149   ,11.013997041561701   ,23446024.68358149  ,24919241.865856465 ,3.2540379067071767   ,-1334041894.2165902          ,-1956077961.4739814          ,19.780389807369907                      ,0.014691759082377772           ,4.38
6              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2004720665.7364485 ,8.009441331472896    ,24126459.612811226 ,10166889.433817977 ,9.966622113236404    ,23446024.68358149  ,25036574.566537894 ,3.2481712716731055   ,-1334041894.2165902          ,-1955135663.2560391          ,19.775678316280196                      ,0.2884693308313977             ,4.38
7              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2005291583.201452  ,8.010583166402904    ,24126459.612811226 ,11096963.913323062 ,9.780607217335389    ,23446024.68358149  ,24867921.29736684  ,3.256603935131658    ,-1334041894.2165902          ,-1953601792.3487144          ,19.768008961743572                      ,0.11985023876819902            ,4.38
8              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2006770691.8600502 ,8.013541383720101    ,24126459.612811226 ,14371840.70208147  ,9.125631859583706    ,23446024.68358149  ,24883438.260612726 ,3.255828086969364    ,-1334041894.2165902          ,-1953249290.237514           ,19.76624645118757                       ,0.4739671116739155             ,4.38
9              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007341609.3250537 ,8.014683218650108    ,24126459.612811226 ,15301915.181586554 ,8.939616963682688    ,23446024.68358149  ,24737490.484210413 ,3.263125475789479    ,-1334041894.2165902          ,-1952348317.634741           ,19.761741588173702                      ,0.46479874205300636            ,4.38
10             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2001742771.5650156 ,8.003485543130031    ,24126459.612811226 ,9975494.875409218  ,10.004901024918157   ,23446024.68358149  ,24627929.1601742   ,3.26860354199129     ,-1334041894.2165902          ,-1951785976.1919875          ,19.758929880959936                      ,0.008550628467206983           ,4.38
11             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2001902628.7518837 ,8.003805257503767    ,24126459.612811226 ,10905569.354914302 ,9.81888612901714     ,23446024.68358149  ,24481981.383771885 ,3.2759009308114058   ,-1334041894.2165902          ,-1950737003.5578334          ,19.75368501778917                       ,0.15943282741623144            ,4.38
12             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1392159533.2746415 ,6.784319066549283    ,24126459.612811226 ,14313680.872943828 ,9.137263825411235    ,23446024.68358149  ,25081131.917903777 ,3.245943404104811    ,-1334041894.2165902          ,-1345444310.9085917          ,16.727221554542957                      ,0.06530569478739899            ,4.38
13             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1392730450.739645  ,6.78546090147929     ,24126459.612811226 ,24156655.70756333  ,7.168668858487335    ,23446024.68358149  ,24951217.03110151  ,3.2524391484449247   ,-1334041894.2165902          ,-1335636829.2811916          ,16.678184146405957                      ,0.19107584355381424            ,4.38
14             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1362027022.1237473 ,6.724054044247494    ,24126459.612811226 ,15203470.567527771 ,8.959305886494446    ,23446024.68358149  ,24074224.558859143 ,3.296288772057043    ,-1334041894.2165902          ,-1315581477.0329154          ,16.577907385164576                      ,0.3503521579929127             ,4.38
15             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1347781807.3895218 ,6.695563614779044    ,24126459.612811226 ,14248856.22653611  ,9.150228754692778    ,23446024.68358149  ,21999290.696695544 ,3.400035465165223    ,-1334041894.2165902          ,-1304858451.1404314          ,16.524292255702157                      ,0.180447708219782              ,4.38
1              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397805751.6870327 ,6.795611503374065    ,21459723.359539136 ,8603217.14352797   ,10.279356571294405   ,23694903.633795876 ,22600820.262211606 ,3.3699589868894195   ,-1346005807.9866557          ,-1361065417.4116633          ,16.805327087058316                      ,0.30511338072911115            ,5.33
2              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397460678.9802842 ,6.794921357960568    ,21459723.359539136 ,7299944.672139938  ,10.540011065572013   ,23694903.633795876 ,23622608.443064265 ,3.3188695778467867   ,-1346005807.9866557          ,-1360963422.3341491          ,16.804817111670747                      ,0.2541480337311813             ,5.33
3              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397321062.3875015 ,6.794642124775003    ,21459723.359539136 ,7159694.440662264  ,10.568061111867546   ,23694903.633795876 ,23943234.95974106  ,3.3028382520129473   ,-1346005807.9866557          ,-1360292747.73688            ,16.8014637386844                        ,0.20345130881503967            ,5.33
4              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1394936608.0890033 ,6.789873216178007    ,21459723.359539136 ,7550481.841720818  ,10.489903631655837   ,23694903.633795876 ,23876690.103073068 ,3.3061654948463466   ,-1346005807.9866557          ,-1356250864.5038643          ,16.78125432251932                       ,0.032757594172454677           ,5.33
5              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1394278425.831536  ,6.788556851663072    ,21459723.359539136 ,8734403.273189325  ,10.253119345362135   ,23694903.633795876 ,23333070.130191054 ,3.3333464934904473   ,-1346005807.9866557          ,-1355853093.5338297          ,16.77926546766915                       ,0.0027201997189886073          ,5.33
6              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1394095102.7698846 ,6.788190205539769    ,21459723.359539136 ,7431130.801801294  ,10.513773839639741   ,23694903.633795876 ,24326694.547349375 ,3.2836652726325313   ,-1346005807.9866557          ,-1355792955.7649748          ,16.77896477882487                       ,0.15726221789367711            ,5.33
7              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1394347357.187836  ,6.788694714375671    ,21459723.359539136 ,8853754.313108848  ,10.22924913737823    ,23694903.633795876 ,23068111.359220248 ,3.3465944320389873   ,-1346005807.9866557          ,-1355544732.9512253          ,16.777723664756127                      ,0.2528258536012549             ,5.33
8              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1394289002.7369275 ,6.788578005473855    ,21459723.359539136 ,7410231.6102431435 ,10.517953677951372   ,23694903.633795876 ,23393863.348808303 ,3.330306832559585    ,-1346005807.9866557          ,-1355448737.2106035          ,16.77724368605302                       ,0.2366672720347347             ,5.33
9              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397805751.6870327 ,6.795611503374065    ,21459723.359539136 ,14732810.574931664 ,9.053437885013667    ,23694903.633795876 ,22600820.262211606 ,3.3699589868894195   ,-1346005807.9866557          ,-1354935823.9802594          ,16.774679119901297                      ,0.45605597747531457            ,5.33
10             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397460678.980284  ,6.794921357960567    ,21459723.359539136 ,13429538.103543634 ,9.314092379291274    ,23694903.633795876 ,23622608.443064265 ,3.3188695778467867   ,-1346005807.9866557          ,-1354833828.9027455          ,16.774169144513728                      ,0.36136719725336863            ,5.33
11             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397805751.6870327 ,6.795611503374065    ,21459723.359539136 ,14873060.806409338 ,9.025387838718133    ,23694903.633795876 ,22600820.262211606 ,3.3699589868894195   ,-1346005807.9866557          ,-1354795573.748782           ,16.77397786874391                       ,0.24420061441317792            ,5.33
12             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1394936608.0890033 ,6.789873216178007    ,21459723.359539136 ,13680075.273124514 ,9.263984945375096    ,23694903.633795876 ,23393863.348808303 ,3.330306832559585    ,-1346005807.9866557          ,-1350121271.0724604          ,16.7506063553623                        ,0.26807482901159774            ,5.33
13             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1395179911.106422  ,6.790359822212844    ,21459723.359539136 ,20899604.906186458 ,7.820079018762708    ,23694903.633795876 ,21750769.1072379   ,3.412461544638105    ,-1346005807.9866557          ,-1348085659.0376163          ,16.74042829518808                       ,0.04457986299302688            ,5.33
14             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1380333009.9437656 ,6.760666019887531    ,21459723.359539136 ,21479774.562781177 ,7.704045087443765    ,23694903.633795876 ,23736647.3108535   ,3.3131676344573253   ,-1346005807.9866557          ,-1328291218.992377           ,16.641456094961885                      ,0.1590664963221462             ,5.33
1              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048553247.613917  ,8.097106495227834    ,29039267.860437006 ,7799849.44619043   ,10.440030110761914   ,24349252.541020222 ,25961207.083351623 ,3.2019396458324185   ,-1324035345.624452           ,-2000370073.2637787          ,20.001850366318894                      ,0.00752617069423058            ,6.86
2              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048256592.2305274 ,8.096513184461054    ,29039267.860437006 ,8309933.962297779  ,10.338013207540444   ,24349252.541020222 ,25668359.66782165  ,3.2165820166089176   ,-1324035345.624452           ,-1999661309.966903           ,19.998306549834513                      ,0.01876036164799822            ,6.86
3              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048196369.0958018 ,8.096392738191604    ,29039267.860437006 ,8256032.602562617  ,10.348793479487478   ,24349252.541020222 ,26151664.670619085 ,3.1924167664690457   ,-1324035345.624452           ,-1999362721.3585408          ,19.996813606792703                      ,0.4523150664757447             ,6.86
4              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048077962.1872022 ,8.096155924374404    ,29039267.860437006 ,8766117.118669966  ,10.246776576266008   ,24349252.541020222 ,25857644.28994897  ,3.2071177855025517   ,-1324035345.624452           ,-1998614334.5525196          ,19.9930716727626                        ,0.02586209417027703            ,6.86
5              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2044706872.4928384 ,8.089413744985677    ,29039267.860437006 ,7967365.817757937  ,10.406526836448412   ,24349252.541020222 ,26132994.154450152 ,3.1933502922774926   ,-1324035345.624452           ,-1998318622.1499753          ,19.991593110749875                      ,0.0784307448061661             ,6.86
6              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2044633667.6765475 ,8.089267335353094    ,29039267.860437006 ,8477450.333865287  ,10.304509933226942   ,24349252.541020222 ,25733848.0266066   ,3.2133075986696698   ,-1324035345.624452           ,-1998303713.5650623          ,19.991518567825313                      ,-0.0003791932011387401         ,6.86
7              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046787793.894509  ,8.093575587789019    ,29039267.860437006 ,7950639.212928358  ,10.409872157414329   ,24349252.541020222 ,26962091.981331717 ,3.151895400933414    ,-1324035345.624452           ,-1996984606.8644965          ,19.98492303432248                       ,0.4006407023693298             ,6.86
8              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046519017.3043368 ,8.093038034608673    ,29039267.860437006 ,7494456.056556171  ,10.501108788688766   ,24349252.541020222 ,27548484.83643632  ,3.122575758178184    ,-1324035345.624452           ,-1996249647.3895793          ,19.981248236947895                      ,-0.004993545017754688          ,6.86
9              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046650915.0804536 ,8.093301830160907    ,29039267.860437006 ,8460723.729035707  ,10.307855254192859   ,24349252.541020222 ,26815388.939148042 ,3.159230553042598    ,-1324035345.624452           ,-1996168605.37235            ,19.98084302686175                       ,0.13215622133715885            ,6.86
10             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2045864706.9952905 ,8.091729413990581    ,29039267.860437006 ,8004540.5726635195 ,10.399091885467296   ,24349252.541020222 ,27950139.78192828  ,3.102493010903586    ,-1324035345.624452           ,-1994888154.555295           ,19.974440772776475                      ,0.06981741415112097            ,6.86
11             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2040021414.703086  ,8.080042829406171    ,29039267.860437006 ,8021267.177493099  ,10.395746564501382   ,24349252.541020222 ,25544563.40447928  ,3.222771829776036    ,-1324035345.624452           ,-1994714458.658648           ,19.97357229329324                       ,0.4938448954740476             ,6.86
12             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2040612051.0143676 ,8.081224102028735    ,29039267.860437006 ,7511182.66138575   ,10.49776346772285    ,24349252.541020222 ,26844336.13621454  ,3.157783193189273    ,-1324035345.624452           ,-1994357825.5080361          ,19.97178912754018                       ,0.1389352744221486             ,6.86
13             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048711633.1688788 ,8.097423266337756    ,29039267.860437006 ,14450536.578477237 ,9.109892684304553    ,24349252.541020222 ,25474367.155982282 ,3.2262816422008855   ,-1324035345.624452           ,-1993940928.8627126          ,19.969704644313563                      ,0.2656380082776408             ,6.86
14             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2041709233.6111288 ,8.083418467222257    ,29039267.860437006 ,7661972.428123678  ,10.467605514375265   ,24349252.541020222 ,27058584.497885175 ,3.147070775105741    ,-1324035345.624452           ,-1993368768.3717434          ,19.966843841858715                      ,0.12293965952232824            ,6.86
15             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2041372397.0890844 ,8.082744794178168    ,29039267.860437006 ,8172056.944231027  ,10.365588611153795   ,24349252.541020222 ,26806755.708528064 ,3.1596622145735966   ,-1324035345.624452           ,-1992889983.6991158          ,19.96444991849558                       ,0.04802141125587922            ,6.86
16             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048309482.1552553 ,8.09661896431051     ,29039267.860437006 ,14906719.734849425 ,9.018656053030115    ,24349252.541020222 ,25663651.7781096   ,3.2168174110945205   ,-1324035345.624452           ,-1992577905.191554           ,19.96288952595777                       ,0.22396676759658599            ,6.86
17             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2045088708.614899  ,8.090177417229798    ,29039267.860437006 ,14618052.950044744 ,9.076389409991052    ,24349252.541020222 ,25539855.514767233 ,3.2230072242616385   ,-1324035345.624452           ,-1992576392.430291           ,19.962881962151457                      ,0.17265317726374466            ,6.86
18             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048196369.0958018 ,8.096392738191604    ,29039267.860437006 ,15611443.309485402 ,8.87771133810292     ,24349252.541020222 ,25857644.28994897  ,3.2071177855025517   ,-1324035345.624452           ,-1992007310.6516178          ,19.96003655325809                       ,0.25363245816636565            ,6.86
19             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046900906.9539626 ,8.093801813907925    ,29039267.860437006 ,14601326.345215166 ,9.079734730956968    ,24349252.541020222 ,26885974.473388493 ,3.1557012763305754   ,-1324035345.624452           ,-1990167763.879051           ,19.950838819395255                      ,0.3262950844625832             ,6.86
20             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2040281016.2011642 ,8.080562032402328    ,29039267.860437006 ,14161869.793672558 ,9.167626041265487    ,24349252.541020222 ,25350570.892639913 ,3.2324714553680045   ,-1324035345.624452           ,-1988798638.1141846          ,19.94399319057092                       ,0.26790272725007613            ,6.86
21             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048309482.1552553 ,8.09661896431051     ,29039267.860437006 ,21752045.925664857 ,7.649590814867029    ,24349252.541020222 ,25663651.7781096   ,3.2168174110945205   ,-1324035345.624452           ,-1985866708.0354383          ,19.929333540177193                      ,0.09905138156294058            ,6.86
22             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048309482.1552553 ,8.09661896431051     ,29039267.860437006 ,22262130.441772208 ,7.547573911645559    ,24349252.541020222 ,25663651.7781096   ,3.2168174110945205   ,-1324035345.624452           ,-1985222494.4846315          ,19.926112472423156                      ,0.2653482750259778             ,6.86
23             ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048711636.6050782 ,8.097423273210156    ,29039267.860437006 ,28651273.476215456 ,6.269745304756909    ,24349252.541020222 ,25474367.155982282 ,3.2262816422008855   ,-1324035345.624452           ,-1979759221.5468872          ,19.898796107734437                      ,0.25524903972744156            ,6.86
