solution index ,tabu size ,T   ,Tf ,alpha ,K  ,greedy Z1           ,hybrid Z1           ,normalized hybrid Z1 ,greedy Z2          ,hybrid Z2          ,normalized hybrid Z2 ,greedy Z3          ,hybrid Z3          ,normalized hybrid Z3 ,greedy multi objective value ,hybrid multi objective value ,normalized hybrid multi objective value ,optimization running time
5              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2006770691.8600502 ,8.013541383720101    ,24126459.612811226 ,10504420.43018478  ,9.899115913963044    ,23446024.68358149  ,24883438.260612726 ,3.255828086969364    ,-1334041894.2165902          ,-1957104516.1301713          ,19.785522580650856                      ,4.12
6              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2008313064.3389175 ,8.016626128677835    ,24126459.612811226 ,11088754.260706631 ,9.782249147858673    ,23446024.68358149  ,26469787.599846445 ,3.1765106200076776   ,-1334041894.2165902          ,-1956215667.535018           ,19.78107833767509                       ,4.12
7              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2001150229.4942608 ,8.002300458988522    ,24126459.612811226 ,4930014.79219149   ,11.013997041561701   ,23446024.68358149  ,24919241.865856465 ,3.2540379067071767   ,-1334041894.2165902          ,-1956077961.4739814          ,19.780389807369907                      ,4.12
8              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007341609.3250537 ,8.014683218650108    ,24126459.612811226 ,11434494.909689864 ,9.713101018062027    ,23446024.68358149  ,24737490.484210413 ,3.263125475789479    ,-1334041894.2165902          ,-1955714824.4533467          ,19.778574122266733                      ,4.12
9              ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2004720665.7364485 ,8.009441331472896    ,24126459.612811226 ,10166889.433817977 ,9.966622113236404    ,23446024.68358149  ,25036574.566537894 ,3.2481712716731055   ,-1334041894.2165902          ,-1955135663.2560391          ,19.775678316280196                      ,4.12
10             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007742146.873914  ,8.015484293747827    ,24126459.612811226 ,14026100.053098237 ,9.194779989380352    ,23446024.68358149  ,25321723.17796159  ,3.233913841101921    ,-1334041894.2165902          ,-1954607573.069382           ,19.773037865346907                      ,4.12
11             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2008313064.3389175 ,8.016626128677835    ,24126459.612811226 ,14956174.532603322 ,9.008765093479335    ,23446024.68358149  ,25492802.29632423  ,3.2253598851837886   ,-1334041894.2165902          ,-1953633735.2395377          ,19.76816867619769                       ,4.12
12             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2005291583.201452  ,8.010583166402904    ,24126459.612811226 ,11096963.913323062 ,9.780607217335389    ,23446024.68358149  ,24867921.29736684  ,3.256603935131658    ,-1334041894.2165902          ,-1953601792.3487144          ,19.768008961743572                      ,4.12
13             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2006770691.8600502 ,8.013541383720101    ,24126459.612811226 ,14371840.70208147  ,9.125631859583706    ,23446024.68358149  ,24883438.260612726 ,3.255828086969364    ,-1334041894.2165902          ,-1953249290.237514           ,19.76624645118757                       ,4.12
14             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2007341609.3250537 ,8.014683218650108    ,24126459.612811226 ,15301915.181586554 ,8.939616963682688    ,23446024.68358149  ,24737490.484210413 ,3.263125475789479    ,-1334041894.2165902          ,-1952348317.634741           ,19.761741588173702                      ,4.12
15             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2001742771.5650156 ,8.003485543130031    ,24126459.612811226 ,9975494.875409218  ,10.004901024918157   ,23446024.68358149  ,24627929.1601742   ,3.26860354199129     ,-1334041894.2165902          ,-1951785976.1919875          ,19.758929880959936                      ,4.12
16             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-2001902628.7518837 ,8.003805257503767    ,24126459.612811226 ,10905569.354914302 ,9.81888612901714     ,23446024.68358149  ,24481981.383771885 ,3.2759009308114058   ,-1334041894.2165902          ,-1950737003.5578334          ,19.75368501778917                       ,4.12
17             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1393701905.7535086 ,6.787403811507017    ,24126459.612811226 ,23810915.0585801   ,7.23781698828398     ,23446024.68358149  ,25057468.51775809  ,3.247126574112096    ,-1334041894.2165902          ,-1336934419.0772536          ,16.684672095386265                      ,4.12
18             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1392730450.739645  ,6.78546090147929     ,24126459.612811226 ,24156655.70756333  ,7.168668858487335    ,23446024.68358149  ,24951217.03110151  ,3.2524391484449247   ,-1334041894.2165902          ,-1335636829.2811916          ,16.678184146405957                      ,4.12
19             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1390791390.4570284 ,6.781582780914057    ,24126459.612811226 ,23780718.963827997 ,7.2438562072344      ,23446024.68358149  ,24086945.683158595 ,3.2956527158420705   ,-1334041894.2165902          ,-1335381809.430032           ,16.676909047150158                      ,4.12
20             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1389035879.8861868 ,6.778071759772374    ,24126459.612811226 ,23597534.058035664 ,7.280493188392867    ,23446024.68358149  ,23190515.58314296  ,3.340474220842852    ,-1334041894.2165902          ,-1334646928.94253            ,16.673234644712647                      ,4.12
21             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1389819935.4431646 ,6.77963987088633     ,24126459.612811226 ,24126459.612811226 ,7.174708077437756    ,23446024.68358149  ,23446024.68358149  ,3.3276987658209256   ,-1334041894.2165902          ,-1334041894.2165902          ,16.67020947108295                       ,4.12
22             ,5         ,50  ,1  ,0.9   ,16 ,-1389819935.4431646 ,-1391002066.1770558 ,6.782004132354111    ,24126459.612811226 ,23627730.152787767 ,7.274453969442447    ,23446024.68358149  ,24695707.930662982 ,3.265214603466851    ,-1334041894.2165902          ,-1333532870.4120827          ,16.667664352060413                      ,4.12
1              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2053380326.1203535 ,8.106760652240707    ,21459723.359539136 ,8657769.235350296  ,10.268446152929942   ,23694903.633795876 ,24399968.08997778  ,3.280001595501111    ,-1346005807.9866557          ,-2009890124.392481           ,20.049450621962404                      ,5.86
2              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2053047350.8244903 ,8.106094701648981    ,21459723.359539136 ,7354496.763962265  ,10.529100647207546   ,23694903.633795876 ,25421756.270830438 ,3.228912186458478    ,-1346005807.9866557          ,-2009788129.3149672          ,20.048940646574835                      ,5.86
3              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2052895636.8208222 ,8.105791273641644    ,21459723.359539136 ,7214246.532484591  ,10.557150693503083   ,23694903.633795876 ,25742382.787507232 ,3.2128808606246384   ,-1346005807.9866557          ,-2009117454.717698           ,20.04558727358849                       ,5.86
4              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2052557824.0545585 ,8.105115648109118    ,21459723.359539136 ,7860063.1254926175 ,10.427987374901477   ,23694903.633795876 ,25434197.13073568  ,3.228290143463216    ,-1346005807.9866557          ,-2008687639.3138876          ,20.043438196569436                      ,5.86
5              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2052850627.877098  ,8.105701255754196    ,21459723.359539136 ,7719812.894014943  ,10.456037421197012   ,23694903.633795876 ,25031247.629487332 ,3.2484376185256334   ,-1346005807.9866557          ,-2008421892.713652           ,20.04210946356826                       ,5.86
6              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2052108102.825636  ,8.104216205651271    ,21459723.359539136 ,9163335.596880646  ,10.16733288062387    ,23694903.633795876 ,24543347.06971395  ,3.2728326465143023   ,-1346005807.9866557          ,-2007967348.0374417          ,20.03983674018721                       ,5.86
7              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2049821284.357165  ,8.09964256871433     ,21459723.359539136 ,8788955.365011651  ,10.242208926997671   ,23694903.633795876 ,24753238.58277589  ,3.2623380708612055   ,-1346005807.9866557          ,-2004791806.779175           ,20.023959033895874                      ,5.86
8              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2049667837.0593462 ,8.099335674118693    ,21459723.359539136 ,7485682.893623621  ,10.502863421275276   ,23694903.633795876 ,25644088.643797617 ,3.217795567810119    ,-1346005807.9866557          ,-2004689811.7016609          ,20.023449058508305                      ,5.86
9              ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2049336595.0576339 ,8.098673190115267    ,21459723.359539136 ,7345432.662145947  ,10.53091346757081    ,23694903.633795876 ,25241139.142549273 ,3.237943042872536    ,-1346005807.9866557          ,-2004019137.1043918          ,20.02009568552196                       ,5.86
10             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2044992602.0273168 ,8.089985204054635    ,21459723.359539136 ,7605033.933543145  ,10.478993213291371   ,23694903.633795876 ,25252673.599383056 ,3.2373663200308473   ,-1346005807.9866557          ,-1999832970.2681363          ,19.99916485134068                       ,5.86
11             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2044405624.4333377 ,8.088811248866675    ,21459723.359539136 ,8908306.404931175  ,10.218338719013765   ,23694903.633795876 ,24530231.211887885 ,3.273488439405606    ,-1346005807.9866557          ,-1999124992.552358           ,19.995624962761788                      ,5.86
12             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-2044347269.9824293 ,8.088694539964859    ,21459723.359539136 ,7464783.702065471  ,10.507043259586906   ,23694903.633795876 ,24769846.845118295 ,3.261507657744085    ,-1346005807.9866557          ,-1999030842.9748757          ,19.995154214874375                      ,5.86
13             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1396983249.6212378 ,6.793966499242475    ,21459723.359539136 ,7805511.03367029   ,10.438897793265943   ,23694903.633795876 ,23752035.722199526 ,3.3123982138900234   ,-1346005807.9866557          ,-1359862932.3330696          ,16.79931466166535                       ,5.86
14             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397276053.4437773 ,6.794552106887554    ,21459723.359539136 ,7665260.802192616  ,10.466947839561477   ,23694903.633795876 ,23375875.531271864 ,3.331206223436407    ,-1346005807.9866557          ,-1359597185.7328339          ,16.79798592866417                       ,5.86
15             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1396533528.3923151 ,6.79306705678463     ,21459723.359539136 ,9108783.50505832   ,10.178243298988336   ,23694903.633795876 ,22745806.961003404 ,3.3627096519498294   ,-1346005807.9866557          ,-1359142641.0566237          ,16.795713205283118                      ,5.86
16             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397475072.6693282 ,6.794950145338657    ,21459723.359539136 ,7757013.7938660355 ,10.448597241226793   ,23694903.633795876 ,24626372.29996257  ,3.2686813850018717   ,-1346005807.9866557          ,-1359125536.3573868          ,16.795627681786932                      ,5.86
17             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397767876.4918678 ,6.795535752983736    ,21459723.359539136 ,7616763.562388361  ,10.476647287522328   ,23694903.633795876 ,24241977.532547306 ,3.2879011233726345   ,-1346005807.9866557          ,-1358859789.7571507          ,16.79429894878575                       ,5.86
18             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397025351.4404056 ,6.794050702880812    ,21459723.359539136 ,9060286.265254065  ,10.187942746949187   ,23694903.633795876 ,23694903.633795876 ,3.315254818310206    ,-1346005807.9866557          ,-1358405245.0809407          ,16.792026225404705                      ,5.86
19             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397276053.4437773 ,6.794552106887554    ,21459723.359539136 ,13935104.465073986 ,9.212979106985202    ,23694903.633795876 ,23375875.531271864 ,3.331206223436407    ,-1346005807.9866557          ,-1353733338.901666           ,16.76866669450833                       ,5.86
20             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1397276053.4437773 ,6.794552106887554    ,21459723.359539136 ,15238376.936462017 ,8.952324612707597    ,23694903.633795876 ,22745806.961003404 ,3.3627096519498294   ,-1346005807.9866557          ,-1353013047.62522            ,16.765065238126102                      ,5.86
21             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1396983249.6212378 ,6.793966499242475    ,21459723.359539136 ,15378627.16793969  ,8.92427456641206     ,23694903.633795876 ,22745806.961003404 ,3.3627096519498294   ,-1346005807.9866557          ,-1352872797.3937423          ,16.764363986968714                      ,5.86
22             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1394650212.8631668 ,6.789300425726333    ,21459723.359539136 ,21405171.26771681  ,7.718965746456638    ,23694903.633795876 ,21895755.806029703 ,3.4052122096985147   ,-1346005807.9866557          ,-1346162882.682577           ,16.730814413412887                      ,5.86
23             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1380333009.9437656 ,6.760666019887531    ,21459723.359539136 ,21479774.562781177 ,7.704045087443765    ,23694903.633795876 ,23736647.3108535   ,3.3131676344573253   ,-1346005807.9866557          ,-1328291218.992377           ,16.641456094961885                      ,5.86
24             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1351089178.5809588 ,6.702178357161918    ,21459723.359539136 ,7804025.646519814  ,10.439194870696038   ,23694903.633795876 ,23433808.551228657 ,3.328309572438567    ,-1346005807.9866557          ,-1312437333.6597524          ,16.56218666829876                       ,5.86
25             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1351381982.4034984 ,6.702763964806997    ,21459723.359539136 ,7663775.41504214   ,10.467244916991572   ,23694903.633795876 ,23113574.96324421  ,3.344321251837789    ,-1346005807.9866557          ,-1312171587.0595167          ,16.560857935297584                      ,5.86
26             ,5         ,50  ,1  ,0.9   ,22 ,-1397767876.4918678 ,-1332601545.6747098 ,6.66520309134942     ,21459723.359539136 ,7797413.515173322  ,10.440517296965336   ,23694903.633795876 ,23721551.1839153   ,3.3139224408042347   ,-1346005807.9866557          ,-1292871926.550634           ,16.46435963275317                       ,5.86
1              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048553247.613917  ,8.097106495227834    ,29039267.860437006 ,7799849.44619043   ,10.440030110761914   ,24349252.541020222 ,25961207.083351623 ,3.2019396458324185   ,-1324035345.624452           ,-2000370073.2637787          ,20.001850366318894                      ,4.17
2              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048256592.2305274 ,8.096513184461054    ,29039267.860437006 ,8309933.962297779  ,10.338013207540444   ,24349252.541020222 ,25668359.66782165  ,3.2165820166089176   ,-1324035345.624452           ,-1999661309.966903           ,19.998306549834513                      ,4.17
3              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048196369.0958018 ,8.096392738191604    ,29039267.860437006 ,8256032.602562617  ,10.348793479487478   ,24349252.541020222 ,26151664.670619085 ,3.1924167664690457   ,-1324035345.624452           ,-1999362721.3585408          ,19.996813606792703                      ,4.17
4              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2048077962.1872022 ,8.096155924374404    ,29039267.860437006 ,8766117.118669966  ,10.246776576266008   ,24349252.541020222 ,25857644.28994897  ,3.2071177855025517   ,-1324035345.624452           ,-1998614334.5525196          ,19.9930716727626                        ,4.17
5              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2044706872.4928384 ,8.089413744985677    ,29039267.860437006 ,7967365.817757937  ,10.406526836448412   ,24349252.541020222 ,26132994.154450152 ,3.1933502922774926   ,-1324035345.624452           ,-1998318622.1499753          ,19.991593110749875                      ,4.17
6              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2044633667.6765475 ,8.089267335353094    ,29039267.860437006 ,8477450.333865287  ,10.304509933226942   ,24349252.541020222 ,25733848.0266066   ,3.2133075986696698   ,-1324035345.624452           ,-1998303713.5650623          ,19.991518567825313                      ,4.17
7              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046787793.894509  ,8.093575587789019    ,29039267.860437006 ,7950639.212928358  ,10.409872157414329   ,24349252.541020222 ,26962091.981331717 ,3.151895400933414    ,-1324035345.624452           ,-1996984606.8644965          ,19.98492303432248                       ,4.17
8              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046519017.3043368 ,8.093038034608673    ,29039267.860437006 ,7494456.056556171  ,10.501108788688766   ,24349252.541020222 ,27548484.83643632  ,3.122575758178184    ,-1324035345.624452           ,-1996249647.3895793          ,19.981248236947895                      ,4.17
9              ,5         ,50  ,1  ,0.95  ,11 ,-1384729520.7756462 ,-2046650915.0804536 ,8.093301830160907    ,29039267.860437006 ,8460723.729035707  ,10.307855254192859   ,24349252.541020222 ,26815388.939148042 ,3.159230553042598    ,-1324035345.624452           ,-1996168605.37235            ,19.98084302686175                       ,4.17
