solution index,tabu size,T,Tf,alpha,K,greedy Z1,hybrid Z1,normalized hybrid Z1,greedy Z2,hybrid Z2,normalized hybrid Z2,greedy Z3,hybrid Z3,normalized hybrid Z3,greedy multi objective value,hybrid multi objective value,normalized hybrid multi objective value,w1,w2,w3,weighted multi objective value,optimization running time
3,5,50,1,0.9,16,-1395254699.7171857,-1396242372.294903,0.6415030510820388,22216979.971625924,5059823.544568436,0.0361372551678673,25578238.826303232,23727766.37015007,0.17159707962687587,-1340724562.5899308,-1361572780.0736773,0.6453182111520429,0.189,0.486,0.325,0.3554228637352919,11.83
4,5,50,1,0.9,16,-1395254699.7171857,-1392390238.7427173,0.643043904502913,22216979.971625924,5224296.95302885,0.03902275356190965,25578238.826303232,24630483.05263185,0.18288103815789813,-1340724562.5899308,-1354689912.0211515,0.6414943955673064,0.144,0.297,0.559,0.3581211222213447,11.83
5,5,50,1,0.9,16,-1395254699.7171857,-2057532946.3629825,0.376986821454807,22216979.971625924,8779143.875228966,0.10138848903910466,25578238.826303232,26973412.64988126,0.21216765812351573,-1340724562.5899308,-2009403725.7841868,1.005224292102326,0.35,0.461,0.19,0.2496927820458403,11.83
6,5,50,1,0.9,16,-1395254699.7171857,-2058039377.8618827,0.3767842488552469,22216979.971625924,5343580.076793068,0.041115439943738036,25578238.826303232,26405687.17865691,0.20507108973321136,-1340724562.5899308,-2013290593.388757,1.0073836629937538,0.312,0.004,0.684,0.223486546711622,11.83
7,5,50,1,0.9,16,-1395254699.7171857,-1398704788.9142365,0.6405180844343054,22216979.971625924,5244038.489797166,0.039369096312230976,25578238.826303232,24854936.44105861,0.18568670551323263,-1340724562.5899308,-1361460197.384665,0.6452556652137028,0.309,0.311,0.38,0.35713873275903735,11.83
8,5,50,1,0.9,16,-1395254699.7171857,-1398727989.8881679,0.6405088040447329,22216979.971625924,14211452.069585308,0.19669214157167209,25578238.826303232,23889956.207609817,0.1736244525951227,-1340724562.5899308,-1354604971.387201,0.6414472063262228,0.212,0.607,0.181,0.42342984474423234,11.83
9,5,50,1,0.9,16,-1395254699.7171857,-1403849501.2588522,0.6384601994964592,22216979.971625924,12710924.293134661,0.1703670928620116,25578238.826303232,22762351.26660681,0.15952939083258513,-1340724562.5899308,-1363137929.2228243,0.6461877384571246,0.258,0.358,0.384,0.41031668755035205,11.83
10,5,50,1,0.9,16,-1395254699.7171857,-1339670996.2152574,0.664131601513897,22216979.971625924,21744062.068882406,0.3288431941909194,25578238.826303232,24190037.15526187,0.17737546444077337,-1340724562.5899308,-1288581819.7184765,0.6047676776213758,0.039,0.667,0.294,0.4920933717699212,11.83
11,5,50,1,0.9,16,-1395254699.7171857,-1405050125.068518,0.6379799499725929,22216979.971625924,5290130.405700669,0.0401777264158012,25578238.826303232,25241091.451738976,0.1905136431467372,-1340724562.5899308,-1366406077.2651823,0.6480033762584346,0.392,0.433,0.175,0.35646822432784825,11.83
12,5,50,1,0.9,16,-1395254699.7171857,-1341267378.7987387,0.6634930484805045,22216979.971625924,13993751.809196398,0.19287283875783154,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1299451121.4609523,0.6108061785894179,0.236,0.706,0.058,0.43260907120522346,11.83
13,5,50,1,0.9,16,-1395254699.7171857,-1336637679.7011137,0.6653449281195545,22216979.971625924,17653264.540036757,0.2570748164918729,25578238.826303232,23817805.65510945,0.17272257068886812,-1340724562.5899308,-1289302110.100287,0.6051678389446039,0.205,0.366,0.429,0.46186451912032095,11.83
14,5,50,1,0.9,16,-1395254699.7171857,-1345692376.4654458,0.6617230494138217,22216979.971625924,5587658.06051391,0.04539750983357737,25578238.826303232,24250412.813764688,0.1781301601720586,-1340724562.5899308,-1310153743.6732242,0.6167520798184579,0.351,0.275,0.374,0.3701527961981318,11.83
15,5,50,1,0.9,16,-1395254699.7171857,-1343446238.670358,0.6626215045318569,22216979.971625924,8731942.876152115,0.10056040133600201,25578238.826303232,24247431.882235467,0.17809289852794336,-1340724562.5899308,-1304719507.1852844,0.6137330595473802,0.366,0.449,0.185,0.39411175821018796,11.83
16,5,50,1,0.9,16,-1395254699.7171857,-1343778777.3228993,0.6624884890708402,22216979.971625924,21737246.928650808,0.32872363032720714,25578238.826303232,24406235.268095322,0.18007794085119153,-1340724562.5899308,-1292301944.7237668,0.606834413735426,0.297,0.019,0.683,0.4913600263528736,11.83
17,5,50,1,0.9,16,-1395254699.7171857,-1405334604.0682182,0.6378661583727127,22216979.971625924,5009145.373726099,0.035248164451335065,25578238.826303232,26353668.612089276,0.20442085765111595,-1340724562.5899308,-1365931866.2657664,0.6477399257032036,0.488,0.372,0.14,0.35514417491891004,11.83
18,5,50,1,0.9,16,-1395254699.7171857,-1336637679.7011137,0.6653449281195545,22216979.971625924,21908535.477342818,0.33172869258496174,25578238.826303232,23817805.65510945,0.17272257068886812,-1340724562.5899308,-1285046839.1629808,0.6028037995349893,0.298,0.28,0.422,0.4936670703359768,11.83
19,5,50,1,0.9,16,-1395254699.7171857,-1339670996.2152574,0.664131601513897,22216979.971625924,14053227.333140446,0.19391626900246398,25578238.826303232,24190037.15526187,0.17737546444077337,-1340724562.5899308,-1296272654.4542184,0.6090403635856769,0.397,0.212,0.391,0.43461450163963916,11.83
20,5,50,1,0.9,16,-1395254699.7171857,-1344255225.1010652,0.6622979099595739,22216979.971625924,17597267.826684233,0.2560924180120041,25578238.826303232,23197011.144501045,0.16496263930626306,-1340724562.5899308,-1296508294.2064002,0.6091712745591112,0.31,0.688,0.002,0.4594142541507106,11.83
21,5,50,1,0.9,16,-1395254699.7171857,-1343415701.1345754,0.6626337195461699,22216979.971625924,14033485.796372132,0.19356992625214267,25578238.826303232,23171863.943303723,0.16464829929129654,-1340724562.5899308,-1300398969.9021635,0.6113327610567575,0.422,0.349,0.229,0.43293341838762195,11.83
22,5,50,1,0.9,16,-1395254699.7171857,-1392095466.1922517,0.6431618135230993,22216979.971625924,4811700.282040023,0.031784215474386375,25578238.826303232,26572531.19051032,0.20715663988137903,-1340724562.5899308,-1354698190.6061907,0.6414989947812171,0.509,0.215,0.276,0.35655464633584444,11.83
23,5,50,1,0.9,16,-1395254699.7171857,-1343032273.801321,0.6627870904794716,22216979.971625924,21899087.891397625,0.3315629454631162,25578238.826303232,23546165.40992903,0.16932706762411287,-1340724562.5899308,-1292695389.9947634,0.6070529944415352,0.33,0.388,0.283,0.4920780033311827,11.83
24,5,50,1,0.9,16,-1395254699.7171857,-1347274348.2490466,0.6610902607003813,22216979.971625924,14026670.656140534,0.1934503623884304,25578238.826303232,23744980.181506447,0.1718122522688306,-1340724562.5899308,-1303155489.262294,0.6128641607012745,0.452,0.134,0.414,0.4325189835135972,11.83
25,5,50,1,0.9,16,-1395254699.7171857,-1344308119.1223478,0.6622767523510609,22216979.971625924,21852538.763990294,0.3307462941050929,25578238.826303232,23142443.33012139,0.16428054162651737,-1340724562.5899308,-1292253023.2690942,0.6068072351494967,0.363,0.352,0.285,0.49116500449480593,11.83
26,5,50,1,0.9,16,-1395254699.7171857,-1408529468.5666301,0.636588212573348,22216979.971625924,10012566.999005869,0.12302749121062928,25578238.826303232,24157069.25362338,0.17696336567029228,-1340724562.5899308,-1368334838.584732,0.6490749103248511,0.553,0.422,0.026,0.3902338544586465,11.83
27,5,50,1,0.9,16,-1395254699.7171857,-1341113805.9254856,0.6635544776298058,22216979.971625924,9738480.871890333,0.11821896266474267,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1303706392.3982584,0.6131702179990325,0.52,0.137,0.342,0.40083809457230846,11.83
28,5,50,1,0.9,16,-1395254699.7171857,-1345424964.3383975,0.661830014264641,22216979.971625924,12710357.824918613,0.17035715482313357,25578238.826303232,22921008.004666083,0.16151260005832604,-1340724562.5899308,-1304313248.954146,0.613507360530081,0.53,0.328,0.142,0.42244353129018,11.83
29,5,50,1,0.9,16,-1395254699.7171857,-1346550210.8442426,0.6613799156623029,22216979.971625924,9545954.188708598,0.11484130155629119,25578238.826303232,24686074.664249778,0.18357593330312222,-1340724562.5899308,-1307297368.1852837,0.6151652045473798,0.538,0.043,0.419,0.39988622711159105,11.83
30,5,50,1,0.9,16,-1395254699.7171857,-1340704546.6366558,0.6637181813453377,22216979.971625924,17646449.39980516,0.25695525262816066,25578238.826303232,24930119.388233926,0.18662649235292408,-1340724562.5899308,-1292781969.2783864,0.607101094043548,0.503,0.212,0.285,0.4618116723722755,11.83
31,5,50,1,0.9,16,-1395254699.7171857,-1403849501.2588522,0.6384601994964592,22216979.971625924,21678337.872922808,0.32769013812145276,25578238.826303232,22684552.136436246,0.15855690170545308,-1340724562.5899308,-1354371034.7296653,0.6413172415164807,0.543,0.14,0.317,0.47727795548324603,11.83
32,5,50,1,0.9,16,-1395254699.7171857,-1402406194.215885,0.6390375223136461,22216979.971625924,9791707.723818831,0.1191527670845409,25578238.826303232,23805664.446339186,0.17257080557923982,-1340724562.5899308,-1363634082.4746175,0.6464633791525652,0.604,0.009,0.387,0.3895786135819829,11.83
33,5,50,1,0.9,16,-1395254699.7171857,-1338243640.5131826,0.6647025437947269,22216979.971625924,12881646.373610625,0.17336221708088817,25578238.826303232,22715055.834561538,0.15893819793201922,-1340724562.5899308,-1297270340.0227458,0.6095946333459699,0.595,0.1,0.305,0.42504570386286916,11.83
34,5,50,1,0.9,16,-1395254699.7171857,-1421353909.0477552,0.6314584363808979,22216979.971625924,22236721.508394238,0.3374863422525305,25578238.826303232,26211305.524995904,0.2026413190624488,-1340724562.5899308,-1366862515.9627068,0.6482569533126149,0.514,0.426,0.06,0.4804972972431064,11.83
35,5,50,1,0.9,16,-1395254699.7171857,-1341302817.5480158,0.6634788729807937,22216979.971625924,21684586.54493836,0.327799763946287,25578238.826303232,22546419.96721049,0.15683024959013112,-1340724562.5899308,-1291760286.7252102,0.6065334926251168,0.596,0.284,0.121,0.4900806551286541,11.83
36,5,50,1,0.9,16,-1395254699.7171857,-1347135462.4032857,0.6611458150386857,22216979.971625924,8494820.874788284,0.09640036622435587,25578238.826303232,24245845.813478604,0.17807307266848255,-1340724562.5899308,-1308395928.0991855,0.6157755156106586,0.82,0.128,0.052,0.391579889301569,11.83
1,5,50,1,0.9,22,-1395254699.7171857,-1418574136.4975016,0.6325703454009993,22216979.971625924,5006209.178091874,0.03519665224722587,25578238.826303232,28374339.99038575,0.22967924987982186,-1340724562.5899308,-1378042686.2164183,0.6544681590091213,0.005,0.43,0.565,0.19540084917282663,14.2
2,5,50,1,0.9,22,-1395254699.7171857,-1336637679.7011137,0.6653449281195545,22216979.971625924,8685850.96024861,0.09975177123243176,25578238.826303232,24313887.56715687,0.17892359458946086,-1340724562.5899308,-1298022235.5278008,0.6100123530710004,0.065,0.561,0.374,0.22235794822823668,14.2
3,5,50,1,0.9,22,-1395254699.7171857,-1403098572.9054294,0.6387605708378282,22216979.971625924,5475841.948650808,0.043435823660540496,25578238.826303232,22865985.361219935,0.1608248170152492,-1340724562.5899308,-1369507982.948364,0.6497266571935356,0.178,0.545,0.277,0.181920379817352,14.2
4,5,50,1,0.9,22,-1395254699.7171857,-1344255225.1010652,0.6622979099595739,22216979.971625924,9906433.09094227,0.12116549282354858,25578238.826303232,23197011.144501045,0.16496263930626306,-1340724562.5899308,-1304194692.0657158,0.6134414955920643,0.148,0.502,0.35,0.229618872649473,14.2
5,5,50,1,0.9,22,-1395254699.7171857,-1343778777.3228993,0.6624884890708402,22216979.971625924,14046412.192908848,0.19379670513875172,25578238.826303232,24406235.268095322,0.18007794085119153,-1340724562.5899308,-1299992779.459509,0.6111070996997272,0.063,0.477,0.46,0.2734237449710093,14.2
6,5,50,1,0.9,22,-1395254699.7171857,-1399217026.4115486,0.6403131894353805,22216979.971625924,4782260.245687411,0.031267723608551075,25578238.826303232,24739212.675794914,0.18424015844743644,-1340724562.5899308,-1364256191.4349527,0.6468089952416404,0.26,0.525,0.215,0.18205118097609796,14.2
7,5,50,1,0.9,22,-1395254699.7171857,-1342546464.6754534,0.6629814141298186,22216979.971625924,5253765.972404239,0.03953975390182875,25578238.826303232,24506199.216150396,0.18132749020187994,-1340724562.5899308,-1305390865.2735968,0.6141060362631093,0.232,0.486,0.281,0.18978757237752514,14.2
8,5,50,1,0.9,22,-1395254699.7171857,-1346017240.2017238,0.6615931039193105,22216979.971625924,5234024.435635923,0.03919341115150743,25578238.826303232,24161937.98174278,0.17702422477178476,-1340724562.5899308,-1309563252.696627,0.6164240292759038,0.201,0.268,0.531,0.1881596918369932,14.2
9,5,50,1,0.9,22,-1395254699.7171857,-1340342878.743338,0.6638628485026647,22216979.971625924,8917654.419102253,0.10381849858074128,25578238.826303232,22960566.63026615,0.16200708287832685,-1340724562.5899308,-1303404165.096305,0.6130023139423916,0.227,0.266,0.507,0.21962463071727487,14.2
10,5,50,1,0.9,22,-1395254699.7171857,-1403125893.207808,0.6387496427168768,22216979.971625924,17878819.32687485,0.2610319180153482,25578238.826303232,22850394.656382695,0.1606299332047837,-1340724562.5899308,-1357299747.926981,0.6429443044038783,0.125,0.529,0.347,0.30045432321969395,14.2
11,5,50,1,0.9,22,-1395254699.7171857,-1343027848.9694765,0.6627888604122094,22216979.971625924,5534751.004378809,0.044469315866294885,25578238.826303232,24567699.300649,0.18209624125811247,-1340724562.5899308,-1307425617.2280912,0.6152364540156062,0.323,0.46,0.216,0.19265285312900116,14.2
12,5,50,1,0.9,22,-1395254699.7171857,-1338703353.7122493,0.6645186585151003,22216979.971625924,8977129.943046302,0.10486192882537371,25578238.826303232,24568634.424376447,0.1821079303047056,-1340724562.5899308,-1300122429.219008,0.6111791273438933,0.328,0.647,0.025,0.22587796911991997,14.2
13,5,50,1,0.9,22,-1395254699.7171857,-1340524293.2244077,0.6637902827102369,22216979.971625924,13172925.356408317,0.17847237467383012,25578238.826303232,22704571.673020095,0.1588071459127512,-1340724562.5899308,-1299509426.8306959,0.6108385704614977,0.255,0.196,0.548,0.2594116939374917,14.2
14,5,50,1,0.9,22,-1395254699.7171857,-1344308119.1223478,0.6622767523510609,22216979.971625924,14161704.028248334,0.19581936891663745,25578238.826303232,23142443.33012139,0.16428054162651737,-1340724562.5899308,-1299939421.1284094,0.6110774561824497,0.235,0.353,0.412,0.2701125280086016,14.2
15,5,50,1,0.9,22,-1395254699.7171857,-1340516450.445316,0.6637934198218736,22216979.971625924,5482090.620666359,0.04354544948537471,25578238.826303232,22704571.673020095,0.1588071459127512,-1340724562.5899308,-1307109512.3429275,0.6150608401905152,0.371,0.456,0.173,0.18587707811565476,14.2
16,5,50,1,0.9,22,-1395254699.7171857,-1404141094.693737,0.6383435621225052,22216979.971625924,22177245.98445019,0.3364429120078981,25578238.826303232,24693925.138933424,0.1836740642366678,-1340724562.5899308,-1351465131.5604777,0.6397028508669321,0.144,0.311,0.545,0.3478642568956674,14.2
17,5,50,1,0.9,22,-1395254699.7171857,-1401627802.1830306,0.6393488791267877,22216979.971625924,5227718.686122396,0.03908278396705958,25578238.826303232,25598452.34154034,0.19498065426925426,-1340724562.5899308,-1364035791.3102963,0.6466865507279423,0.432,0.538,0.03,0.18911385897919913,14.2
18,5,50,1,0.9,22,-1395254699.7171857,-1404055677.1747332,0.6383777291301067,22216979.971625924,5518997.668920087,0.044192941560001524,25578238.826303232,24824114.343860194,0.1853014292982524,-1340724562.5899308,-1367831709.2261477,0.6487953940145265,0.266,0.013,0.721,0.18904488485097573,14.2
19,5,50,1,0.9,22,-1395254699.7171857,-1400192500.8681698,0.6399229996527321,22216979.971625924,17587540.34407716,0.2559217604224063,25578238.826303232,22906965.8064565,0.16133707258070623,-1340724562.5899308,-1353345734.7761114,0.640747630431173,0.175,0.631,0.194,0.2980740224732534,14.2
20,5,50,1,0.9,22,-1395254699.7171857,-1400944553.0161107,0.6396221787935558,22216979.971625924,4771966.29486429,0.03108712798007527,25578238.826303232,25811594.808749158,0.19764493510936448,-1340724562.5899308,-1365722448.417235,0.6476235824540194,0.36,0.198,0.442,0.18554287959968793,14.2
21,5,50,1,0.9,22,-1395254699.7171857,-1395562179.9444673,0.641775128022213,22216979.971625924,9815121.907319795,0.11956354223368063,25578238.826303232,25477625.808825668,0.19347032261032085,-1340724562.5899308,-1353605266.4410791,0.6408918146894884,0.357,0.367,0.276,0.23298938266836874,14.2
22,5,50,1,0.9,22,-1395254699.7171857,-1346523419.8956237,0.6613906320417505,22216979.971625924,14482423.04739864,0.20144601837541473,25578238.826303232,23898148.67826674,0.17372685847833427,-1340724562.5899308,-1301769960.0381722,0.612094422243429,0.322,0.324,0.354,0.2756379523165312,14.2
23,5,50,1,0.9,22,-1395254699.7171857,-1338913723.8840275,0.664434510446389,22216979.971625924,10253708.787092486,0.12725804889635942,25578238.826303232,24072552.512329027,0.17590690640411283,-1340724562.5899308,-1299199588.1752167,0.6106664378751204,0.389,0.367,0.244,0.2363511925819124,14.2
24,5,50,1,0.9,22,-1395254699.7171857,-1344425536.0858681,0.6622297855656527,22216979.971625924,8910839.278870655,0.10369893471702904,25578238.826303232,23482443.213621784,0.1685305401702723,-1340724562.5899308,-1306784696.0558748,0.6148803866977083,0.404,0.284,0.312,0.22107578087863244,14.2
25,5,50,1,0.9,22,-1395254699.7171857,-1401636986.6336296,0.6393452053465482,22216979.971625924,8970881.27103075,0.10475230300053948,25578238.826303232,24427878.407468192,0.18034848009335241,-1340724562.5899308,-1363774076.002677,0.6465411533348205,0.479,0.334,0.187,0.2208499806728382,14.2
26,5,50,1,0.9,22,-1395254699.7171857,-1346523419.8956237,0.6613906320417505,22216979.971625924,22173257.783140596,0.3363729435638701,25578238.826303232,23898148.67826674,0.17372685847833427,-1340724562.5899308,-1294079125.3024304,0.6078217362791279,0.315,0.305,0.38,0.34917312654423943,14.2
27,5,50,1,0.9,22,-1395254699.7171857,-1339670996.2152574,0.664131601513897,22216979.971625924,5085813.753352302,0.036593223743022846,25578238.826303232,24542188.879421443,0.18177736099276803,-1340724562.5899308,-1305104984.3241684,0.613947213513427,0.476,0.085,0.439,0.1885110610044179,14.2
28,5,50,1,0.9,22,-1395254699.7171857,-1415415847.2917507,0.6338336610832997,22216979.971625924,8277299.568067355,0.09258420294855009,25578238.826303232,27039784.128716175,0.2129973016089522,-1340724562.5899308,-1374336038.0769334,0.6524089100427408,0.565,0.324,0.111,0.2222810348254669,14.2
29,5,50,1,0.9,22,-1395254699.7171857,-1399997892.1713297,0.6400008431314681,22216979.971625924,14151976.54564126,0.19564871132703965,25578238.826303232,22906965.8064565,0.16133707258070623,-1340724562.5899308,-1356781298.5745475,0.6426562769858597,0.548,0.022,0.43,0.2652390668554936,14.2
30,5,50,1,0.9,22,-1395254699.7171857,-1343027848.9694765,0.6627888604122094,22216979.971625924,13225585.740120767,0.1793962410547503,25578238.826303232,24567699.300649,0.18209624125811247,-1340724562.5899308,-1299769599.990819,0.6109831111060106,0.692,0.047,0.261,0.2661880273567093,14.2
31,5,50,1,0.9,22,-1395254699.7171857,-1346382461.1588395,0.6614470155364642,22216979.971625924,17917986.845834535,0.26171906747078133,25578238.826303232,23902932.398191474,0.17378665497739343,-1340724562.5899308,-1298334396.2397366,0.6101857756887425,0.729,0.061,0.21,0.3085133639658045,14.2
1,5,50,1,0.95,11,-1395254699.7171857,-1342546464.6754534,0.6629814141298186,22216979.971625924,5253765.972404239,0.03953975390182875,25578238.826303232,24506199.216150396,0.18132749020187994,-1340724562.5899308,-1305390865.2735968,0.6141060362631093,0.109,0.529,0.362,0.25389796954079724,9.33
2,5,50,1,0.95,11,-1395254699.7171857,-1392390238.7427173,0.643043904502913,22216979.971625924,5224296.95302885,0.03902275356190965,25578238.826303232,24630483.05263185,0.18288103815789813,-1340724562.5899308,-1354689912.0211515,0.6414943955673064,0.08,0.259,0.661,0.24912337180993324,9.33
3,5,50,1,0.95,11,-1395254699.7171857,-1401874912.834148,0.6392500348663408,22216979.971625924,14502731.052383002,0.20180229916461406,25578238.826303232,23861308.77443454,0.17326635968043175,-1340724562.5899308,-1358554251.7437494,0.6436412509687497,0.07,0.235,0.695,0.3044573572837613,9.33
4,5,50,1,0.95,11,-1395254699.7171857,-1395505199.197954,0.6417979203208184,22216979.971625924,14482989.515614688,0.20145595641429279,25578238.826303232,23762788.611020617,0.17203485763775772,-1340724562.5899308,-1351776887.4060729,0.6398760485589293,0.136,0.318,0.546,0.3045304552224353,9.33
5,5,50,1,0.95,11,-1395254699.7171857,-1340524293.2244077,0.6637902827102369,22216979.971625924,13172925.356408317,0.17847237467383012,25578238.826303232,22704571.673020095,0.1588071459127512,-1340724562.5899308,-1299509426.8306959,0.6108385704614977,0.211,0.284,0.505,0.29683458252737704,9.33
6,5,50,1,0.95,11,-1395254699.7171857,-1421353909.0477552,0.6314584363808979,22216979.971625924,22236721.508394238,0.3374863422525305,25578238.826303232,26211305.524995904,0.2026413190624488,-1340724562.5899308,-1366862515.9627068,0.6482569533126149,0.033,0.471,0.496,0.3633279209818772,9.33
7,5,50,1,0.95,11,-1395254699.7171857,-1343618409.8363485,0.6625526360654606,22216979.971625924,9791141.255602783,0.11914282904566285,25578238.826303232,24432880.233871866,0.18041100292339832,-1340724562.5899308,-1304248050.3968148,0.6134711391093416,0.259,0.368,0.373,0.28273899792018575,9.33
8,5,50,1,0.95,11,-1395254699.7171857,-1395491443.9414802,0.6418034224234079,22216979.971625924,13206410.671568502,0.17905983634330705,25578238.826303232,23815700.57525315,0.1726962571906644,-1340724562.5899308,-1352951471.2804706,0.6405285951558171,0.244,0.281,0.475,0.2965368101141175,9.33
9,5,50,1,0.95,11,-1395254699.7171857,-1338913723.8840275,0.664434510446389,22216979.971625924,17944543.522834446,0.26218497408481484,25578238.826303232,24072552.512329027,0.17590690640411283,-1340724562.5899308,-1291508753.4394748,0.6063937519108193,0.2,0.268,0.532,0.33418588475756067,9.33
10,5,50,1,0.95,11,-1395254699.7171857,-1403435113.7429245,0.6386259545028302,22216979.971625924,9906999.559158316,0.12117543086242659,25578238.826303232,22713687.601940267,0.15892109502425333,-1340724562.5899308,-1365586890.14329,0.6475482723018278,0.353,0.358,0.288,0.2692742492176525,9.33
11,5,50,1,0.95,11,-1395254699.7171857,-1338920067.8618345,0.6644319728552662,22216979.971625924,13232400.880352365,0.17951580491846253,25578238.826303232,24386648.40965646,0.17983310512070577,-1340724562.5899308,-1296098182.082543,0.6089434344903016,0.292,0.583,0.124,0.30522744538953145,9.33
